Material,Material_Condition,pH,Time_days,Cumulative_Release_mg_m2,Cement_Type,Form_Type,Stat_Measure,Material_encoded,Cement_Type_encoded,Form_Type_encoded,Stat_Measure_encoded,log_Time,log_pH,sqrt_Time,sqrt_pH,pH_squared,pH_cubed,Time_squared,Time_pH_interaction,log_Time_pH,Material_pH_interaction,Material_Time_interaction,pH_normalized,Time_normalized,Alkalinity_index,Reactivity_score,Leaching_potential,Material_group,log_Release,Cement_Content,Additives_Count
Ba,"Cement mortar CEM I D1 DE(M,1,1)",11.84,2.25,11.90960688666667,CEM_I,Mortar,Unknown,2,0,1,5,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,23.68,4.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,2,2.5579717540980043,80,1
Ba,"Cement mortar CEM I D1 DE(M,1,1)",11.67,4.0,16.35549118666667,CEM_I,Mortar,Unknown,2,0,1,5,1.6094379124341003,2.4570214462984645,2.0,3.4161381705077445,136.1889,1589.324463,16.0,46.68,18.78214043810595,23.34,8.0,-0.04947346615556436,-0.5441837993092212,4.67,18.78214043810595,272.3778,2,2.8539089512276616,80,1
Ba,"Cement mortar CEM I D1 DE(M,1,1)",11.88,9.083333333333334,23.038683286666668,CEM_I,Mortar,Unknown,2,0,1,5,2.310883895808741,2.474856313934499,3.013856886670854,3.4467375879228173,141.13440000000003,1676.6766720000003,82.50694444444446,107.91000000000001,27.453300682207846,23.76,18.166666666666668,0.6738112140248083,-0.29165965367233376,4.880000000000001,27.453300682207846,425.3588833861591,2,3.1796643363977055,80,1
Ba,"Cement mortar CEM I D1 DE(M,1,1)",11.88,16.0,28.653443520000003,CEM_I,Mortar,Unknown,2,0,1,5,2.833213344056216,2.474856313934499,4.0,3.4467375879228173,141.13440000000003,1676.6766720000003,256.0,190.08,33.65857452738785,23.76,32.0,0.6738112140248083,0.05193877399752943,4.880000000000001,33.65857452738785,564.5376000000001,2,3.389578257654597,80,1
Ba,"Cement mortar CEM I D1 DE(M,1,1)",11.83,36.0,33.69080485333334,CEM_I,Mortar,Unknown,2,0,1,5,3.6109179126442243,2.4706386779902956,6.0,3.4394767043839676,139.9489,1655.595487,1296.0,425.88,42.717158906581176,23.66,72.0,0.5016005758866225,1.0454763961754474,4.83,42.717158906581176,839.6934000000001,2,3.546474662019325,80,1
Ba,"Cement mortar CEM I D1 DE(M,1,1)",11.66,64.0,35.76647152,CEM_I,Mortar,Unknown,2,0,1,5,4.174387269895637,2.4561641809223462,8.0,3.4146742157927745,135.9556,1585.2422960000001,4096.0,746.24,48.673355566983126,23.32,128.0,-0.08391559378320028,2.436429067224532,4.66,48.673355566983126,1087.6448,2,3.6045863298710055,80,1
Ba,"Cement mortar CEM I D2 DE(M,2,1)",11.94,0.25,2.5076609566666668,CEM_I,Mortar,Unknown,2,0,1,5,0.22314355131420976,2.479894107964456,0.5,3.455430508634199,142.56359999999998,1702.2093839999998,0.0625,2.985,2.6643340026916644,23.88,0.5,0.8804639797906237,-0.7304721034675808,4.9399999999999995,2.6643340026916644,71.28179999999999,2,1.2549494212264638,80,1
Ba,"Cement mortar CEM I D2 DE(M,2,1)",11.93,1.0,5.735746076666667,CEM_I,Mortar,Unknown,2,0,1,5,0.6931471805599453,2.4790562361098245,1.0,3.4539832078341086,142.32489999999999,1697.936057,1.0,11.93,8.269245864080148,23.86,2.0,0.8460218521629879,-0.6932144426359089,4.93,8.269245864080148,142.32489999999999,2,1.9074285797726476,80,1
Ba,"Cement mortar CEM I D2 DE(M,2,1)",11.89,2.25,9.163894696666667,CEM_I,Mortar,Unknown,2,0,1,5,1.1786549963416462,2.4756977107026903,1.5,3.448187929913334,141.37210000000002,1680.9142690000003,5.0625,26.7525,14.014207906502174,23.78,4.5,0.7082533416524442,-0.631118341249789,4.890000000000001,14.014207906502174,212.05815,2,2.318841704981842,80,1
Ba,"Cement mortar CEM I D2 DE(M,2,1)",11.9,4.0,12.511388413333334,CEM_I,Mortar,Unknown,2,0,1,5,1.6094379124341003,2.4765384001174837,2.0,3.449637662132068,141.61,1685.159,16.0,47.6,19.152311157965794,23.8,8.0,0.7426954692800801,-0.5441837993092212,4.9,19.152311157965794,283.22,2,2.6035329159983904,80,1
Ba,"Cement mortar CEM I D2 DE(M,2,1)",11.97,9.083333333333334,17.35195358,CEM_I,Mortar,Unknown,2,0,1,5,2.310883895808741,2.482403519569882,3.013856886670854,3.459768778401239,143.2809,1715.0723730000002,82.50694444444446,108.7275,27.66128023283063,23.94,18.166666666666668,0.9837903626735377,-0.29165965367233376,4.970000000000001,27.66128023283063,431.828127193398,2,2.90973603095923,80,1
Ba,"Cement mortar CEM I D2 DE(M,2,1)",11.69,16.0,20.942875156666666,CEM_I,Mortar,Unknown,2,0,1,5,2.833213344056216,2.458733775483977,4.0,3.4190641994557516,136.65609999999998,1597.509809,256.0,187.04,33.120263992017165,23.38,32.0,0.019410789099707476,0.05193877399752943,4.6899999999999995,33.120263992017165,546.6243999999999,2,3.0884424925997616,80,1
Ba,"Cement mortar CEM I D2 DE(M,2,1)",11.91,36.0,23.456208489999998,CEM_I,Mortar,Unknown,2,0,1,5,3.6109179126442243,2.477378383367209,6.0,3.4510867853474796,141.84810000000002,1689.410871,1296.0,428.76,43.006032339592714,23.82,72.0,0.777137596907716,1.0454763961754474,4.91,43.006032339592714,851.0886,2,3.1968841096585083,80,1
Ba,"Cement mortar CEM I D2 DE(M,2,1)",11.81,64.0,25.57954182333333,CEM_I,Mortar,Unknown,2,0,1,5,4.174387269895637,2.468946630209271,8.0,3.4365680554879168,139.4761,1647.2127410000003,4096.0,755.84,49.29951365746747,23.62,128.0,0.43271632063135074,2.436429067224532,4.8100000000000005,49.29951365746747,1115.8088,2,3.2801418154891753,80,1
Ba,"Cement mortar CEM I H1 BE(M,1,1)",12.06,0.25,4.20921111,CEM_I,Mortar,Unknown,2,0,1,5,0.22314355131420976,2.4898941912990393,0.5,3.472751070837068,145.4436,1754.0498160000002,0.0625,3.015,2.69111122884937,24.12,0.5,1.2937695113222671,-0.7304721034675808,5.0600000000000005,2.69111122884937,72.7218,2,1.6504284258742448,80,1
Ba,"Cement mortar CEM I H1 BE(M,1,1)",11.87,1.0,9.751621576666667,CEM_I,Mortar,Unknown,2,0,1,5,0.6931471805599453,2.4740142086215764,1.0,3.4452866353904428,140.8969,1672.4462029999997,1.0,11.87,8.22765703324655,23.74,2.0,0.6393690863971663,-0.6932144426359089,4.869999999999999,8.22765703324655,140.8969,2,2.3750565875388934,80,1
Ba,"Cement mortar CEM I H1 BE(M,1,1)",11.78,2.25,15.078331276666667,CEM_I,Mortar,Unknown,2,0,1,5,1.1786549963416462,2.4664031782234406,1.5,3.4322004603461025,138.76839999999999,1634.6917519999997,5.0625,26.505,13.88455585690459,23.56,4.5,0.32938993774843683,-0.631118341249789,4.779999999999999,13.88455585690459,208.15259999999998,2,2.777472482038985,80,1
Ba,"Cement mortar CEM I H1 BE(M,1,1)",11.52,4.0,20.20114811,CEM_I,Mortar,Unknown,2,0,1,5,1.6094379124341003,2.444084655267745,2.0,3.394112549695428,132.7104,1528.8238079999999,16.0,46.08,18.540724751240834,23.04,8.0,-0.5661053805701154,-0.5441837993092212,4.52,18.540724751240834,265.4208,2,3.054055336343652,80,1
Ba,"Cement mortar CEM I H1 BE(M,1,1)",11.85,9.083333333333334,27.53564281,CEM_I,Mortar,Unknown,2,0,1,5,2.310883895808741,2.47232786758114,3.013856886670854,3.442382895611701,140.42249999999999,1664.0066249999998,82.50694444444446,107.6375,27.38397416533358,23.7,18.166666666666668,0.5704848311418944,-0.29165965367233376,4.85,27.38397416533358,423.21331866853797,2,3.3511539308069573,80,1
Ba,"Cement mortar CEM I H1 BE(M,1,1)",11.82,16.0,34.246516676666666,CEM_I,Mortar,Unknown,2,0,1,5,2.833213344056216,2.469793011977952,4.0,3.438022687534217,139.7124,1651.400568,256.0,189.12,33.48858172674448,23.64,32.0,0.46715844825898667,0.05193877399752943,4.82,33.48858172674448,558.8496,2,3.5623667066922735,80,1
Ba,"Cement mortar CEM I H1 BE(M,1,1)",11.76,36.0,40.113208676666666,CEM_I,Mortar,Unknown,2,0,1,5,3.6109179126442243,2.464703942470481,6.0,3.4292856398964493,138.2976,1626.379776,1296.0,423.36,42.46439465269608,23.52,72.0,0.260505682493165,1.0454763961754474,4.76,42.46439465269608,829.7855999999999,2,3.7163294488653444,80,1
Ba,"Cement mortar CEM I H1 BE(M,1,1)",11.77,64.0,43.92654201,CEM_I,Mortar,Unknown,2,0,1,5,4.174387269895637,2.4655539212721855,8.0,3.4307433596816885,138.53289999999998,1630.532233,4096.0,753.28,49.132538166671644,23.54,128.0,0.29494781012080096,2.436429067224532,4.77,49.132538166671644,1108.2631999999999,2,3.8050287561762794,80,1
Ba,"Cement mortar CEM I N2 NO(M,1,1)",11.86,0.25,2.7667158133333336,CEM_I,Mortar,Unknown,2,0,1,5,0.22314355131420976,2.4731713935695794,0.5,3.443835071544513,140.65959999999998,1668.2228559999999,0.0625,2.965,2.6464825185865277,23.72,0.5,0.6049269587695303,-0.7304721034675808,4.859999999999999,2.6464825185865277,70.32979999999999,2,1.3262034847526742,80,1
Ba,"Cement mortar CEM I N2 NO(M,1,1)",11.88,1.0,6.060436806666667,CEM_I,Mortar,Unknown,2,0,1,5,0.6931471805599453,2.474856313934499,1.0,3.4467375879228173,141.13440000000003,1676.6766720000003,1.0,11.88,8.23458850505215,23.76,2.0,0.6738112140248083,-0.6932144426359089,4.880000000000001,8.23458850505215,141.13440000000003,2,1.9545069202239145,80,1
Ba,"Cement mortar CEM I N2 NO(M,1,1)",11.84,2.25,9.601414116666668,CEM_I,Mortar,Unknown,2,0,1,5,1.1786549963416462,2.4714836294558595,1.5,3.4409301068170506,140.1856,1659.797504,5.0625,26.64,13.95527515668509,23.68,4.5,0.5360427035142585,-0.631118341249789,4.84,13.95527515668509,210.27839999999998,2,2.3609873994527724,80,1
Ba,"Cement mortar CEM I N2 NO(M,1,1)",11.86,4.0,13.278108566666667,CEM_I,Mortar,Unknown,2,0,1,5,1.6094379124341003,2.4731713935695794,2.0,3.443835071544513,140.65959999999998,1668.2228559999999,16.0,47.44,19.087933641468428,23.72,8.0,0.6049269587695303,-0.5441837993092212,4.859999999999999,19.087933641468428,281.31919999999997,2,2.6587274948240642,80,1
Ba,"Cement mortar CEM I N2 NO(M,1,1)",11.87,9.083333333333334,19.1041825,CEM_I,Mortar,Unknown,2,0,1,5,2.310883895808741,2.4740142086215764,3.013856886670854,3.4452866353904428,140.8969,1672.4462029999997,82.50694444444446,107.81916666666666,27.430191843249755,23.74,18.166666666666668,0.6393690863971663,-0.29165965367233376,4.869999999999999,27.430191843249755,424.6430923755746,2,3.0009278779955517,80,1
Ba,"Cement mortar CEM I N2 NO(M,1,1)",11.68,16.0,23.996947866666666,CEM_I,Mortar,Unknown,2,0,1,5,2.833213344056216,2.457877977400081,4.0,3.4176014981270124,136.42239999999998,1593.4136319999998,256.0,186.88,33.0919318585766,23.36,32.0,-0.015031338527928444,0.05193877399752943,4.68,33.0919318585766,545.6895999999999,2,3.2187537320818467,80,1
Ba,"Cement mortar CEM I N2 NO(M,1,1)",11.98,36.0,29.153614533333332,CEM_I,Mortar,Unknown,2,0,1,5,3.6109179126442243,2.4832385926873033,6.0,3.461213659975356,143.52040000000002,1719.3743920000002,1296.0,431.28000000000003,43.25879659347781,23.96,72.0,1.0182324903011737,1.0454763961754474,4.98,43.25879659347781,861.1224000000002,2,3.4063048010069075,80,1
Ba,"Cement mortar CEM I N2 NO(M,1,1)",11.87,64.0,32.4902812,CEM_I,Mortar,Unknown,2,0,1,5,4.174387269895637,2.4740142086215764,8.0,3.4452866353904428,140.8969,1672.4462029999997,4096.0,759.68,49.5499768936612,23.74,128.0,0.6393690863971663,2.436429067224532,4.869999999999999,49.5499768936612,1127.1752,2,3.511255283307142,80,1
Ba,"Cement mortar CEM I NOR-2 NO(M,1,1)",11.91,0.25,11.727484321428573,CEM_I,Mortar,Unknown,2,0,1,5,0.22314355131420976,2.477378383367209,0.5,3.4510867853474796,141.84810000000002,1689.410871,0.0625,2.9775,2.657639696152238,23.82,0.5,0.777137596907716,-0.7304721034675808,4.91,2.657639696152238,70.92405000000001,2,2.543763774927838,80,1
Ba,"Cement mortar CEM I NOR-2 NO(M,1,1)",11.87,1.0,22.41558475,CEM_I,Mortar,Unknown,2,0,1,5,0.6931471805599453,2.4740142086215764,1.0,3.4452866353904428,140.8969,1672.4462029999997,1.0,11.87,8.22765703324655,23.74,2.0,0.6393690863971663,-0.6932144426359089,4.869999999999999,8.22765703324655,140.8969,2,3.153401815631386,80,1
Ba,"Cement mortar CEM I NOR-2 NO(M,1,1)",11.94,2.25,32.20957489285714,CEM_I,Mortar,Unknown,2,0,1,5,1.1786549963416462,2.479894107964456,1.5,3.455430508634199,142.56359999999998,1702.2093839999998,5.0625,26.865,14.073140656319255,23.88,4.5,0.8804639797906237,-0.631118341249789,4.9399999999999995,14.073140656319255,213.84539999999998,2,3.5028382347303086,80,1
Ba,"Cement mortar CEM I NOR-2 NO(M,1,1)",11.94,4.0,41.457274857142856,CEM_I,Mortar,Unknown,2,0,1,5,1.6094379124341003,2.479894107964456,2.0,3.455430508634199,142.56359999999998,1702.2093839999998,16.0,47.76,19.216688674463157,23.88,8.0,0.8804639797906237,-0.5441837993092212,4.9399999999999995,19.216688674463157,285.12719999999996,2,3.7484982728009544,80,1
Ba,"Cement mortar CEM I NOR-2 NO(M,1,1)",11.96,9.0,54.284932,CEM_I,Mortar,Unknown,2,0,1,5,2.302585092994046,2.481567748522486,3.0,3.4583232931581165,143.04160000000002,1710.7775360000003,81.0,107.64000000000001,27.53891771220879,23.92,18.0,0.9493482350459017,-0.2957993937647418,4.960000000000001,27.53891771220879,429.12480000000005,2,4.012500394003557,80,1
Ba,"Cement mortar CEM I NOR-2 NO(M,1,1)",11.95,16.0,65.11560667857142,CEM_I,Mortar,Unknown,2,0,1,5,2.833213344056216,2.4807312783775197,4.0,3.456877203488721,142.80249999999998,1706.4898749999998,256.0,191.2,33.856899461471784,23.9,32.0,0.9149061074182597,0.05193877399752943,4.949999999999999,33.856899461471784,571.2099999999999,2,4.191404826077575,80,1
Ba,"Cement mortar CEM I NOR-2 NO(M,1,1)",11.98,36.0,75.95599560714285,CEM_I,Mortar,Unknown,2,0,1,5,3.6109179126442243,2.4832385926873033,6.0,3.461213659975356,143.52040000000002,1719.3743920000002,1296.0,431.28000000000003,43.25879659347781,23.96,72.0,1.0182324903011737,1.0454763961754474,4.98,43.25879659347781,861.1224000000002,2,4.343233772872013,80,1
Ba,"Cement mortar CEM I NOR-2 NO(M,1,1)",11.86,64.0,82.58978835714285,CEM_I,Mortar,Unknown,2,0,1,5,4.174387269895637,2.4731713935695794,8.0,3.443835071544513,140.65959999999998,1668.2228559999999,4096.0,759.04,49.50823302096225,23.72,128.0,0.6049269587695303,2.436429067224532,4.859999999999999,49.50823302096225,1125.2767999999999,2,4.425921363791875,80,1
Ba,"Cement mortar CEM II/A-S 32.5 R (20% GBFS) DE(M,1,1)",11.84,0.25,23.403821999999998,CEM_II,Mortar,Unknown,2,1,1,5,0.22314355131420976,2.4714836294558595,0.5,3.4409301068170506,140.1856,1659.797504,0.0625,2.96,2.6420196475602435,23.68,0.5,0.5360427035142585,-0.7304721034675808,4.84,2.6420196475602435,70.0928,2,3.1947397593767572,80,1
Ba,"Cement mortar CEM II/A-S 32.5 R (20% GBFS) DE(M,1,1)",11.75,1.0,48.70184567857143,CEM_II,Mortar,Unknown,2,1,1,5,0.6931471805599453,2.463853240590168,1.0,3.427827300200522,138.0625,1622.234375,1.0,11.75,8.144479371579358,23.5,2.0,0.2260635548655291,-0.6932144426359089,4.75,8.144479371579358,138.0625,2,3.9060420688028117,80,1
Ba,"Cement mortar CEM II/A-S 32.5 R (20% GBFS) DE(M,1,1)",11.85,2.25,73.50551139285714,CEM_II,Mortar,Unknown,2,1,1,5,1.1786549963416462,2.47232786758114,1.5,3.442382895611701,140.42249999999999,1664.0066249999998,5.0625,26.662499999999998,13.967061706648506,23.7,4.5,0.5704848311418944,-0.631118341249789,4.85,13.967061706648506,210.63374999999996,2,4.310873101076858,80,1
Ba,"Cement mortar CEM II/A-S 32.5 R (20% GBFS) DE(M,1,1)",11.8,4.0,95.60579135714286,CEM_II,Mortar,Unknown,2,1,1,5,1.6094379124341003,2.468099531471619,2.0,3.4351128074635335,139.24,1643.0320000000004,16.0,47.2,18.991367366722386,23.6,8.0,0.3982741930037148,-0.5441837993092212,4.800000000000001,18.991367366722386,278.48,2,4.570638691358724,80,1
Ba,"Cement mortar CEM II/A-S 32.5 R (20% GBFS) DE(M,1,1)",11.85,9.0,125.07263878571429,CEM_II,Mortar,Unknown,2,1,1,5,2.302585092994046,2.47232786758114,3.0,3.442382895611701,140.42249999999999,1664.0066249999998,81.0,106.64999999999999,27.285633351979442,23.7,18.0,0.5704848311418944,-0.2957993937647418,4.85,27.285633351979442,421.2674999999999,2,4.836858239139492,80,1
Ba,"Cement mortar CEM II/A-S 32.5 R (20% GBFS) DE(M,1,1)",11.83,16.0,149.43117753571428,CEM_II,Mortar,Unknown,2,1,1,5,2.833213344056216,2.4706386779902956,4.0,3.4394767043839676,139.9489,1655.595487,256.0,189.28,33.516913860185035,23.66,32.0,0.5016005758866225,0.05193877399752943,4.83,33.516913860185035,559.7956,2,5.013505687477502,80,1
Ba,"Cement mortar CEM II/A-S 32.5 R (20% GBFS) DE(M,1,1)",11.9,36.0,168.75335192857142,CEM_II,Mortar,Unknown,2,1,1,5,3.6109179126442243,2.4765384001174837,6.0,3.449637662132068,141.61,1685.159,1296.0,428.40000000000003,42.96992316046627,23.8,72.0,0.7426954692800801,1.0454763961754474,4.9,42.96992316046627,849.6600000000001,2,5.134346512509367,80,1
Ba,"Cement mortar CEM II/A-S 32.5 R (20% GBFS) DE(M,1,1)",11.75,64.0,180.30576803571427,CEM_II,Mortar,Unknown,2,1,1,5,4.174387269895637,2.463853240590168,8.0,3.427827300200522,138.0625,1622.234375,4096.0,752.0,49.04905042127373,23.5,128.0,0.2260635548655291,2.436429067224532,4.75,49.04905042127373,1104.5,2,5.200184932123528,80,1
Ba,"Cement mortar CEM II/A-V R (FA) Cr RED NO(M,1,1)",11.68,0.25,3.363116853571429,CEM_II,Mortar,Unknown,2,1,1,5,0.22314355131420976,2.457877977400081,0.5,3.4176014981270124,136.42239999999998,1593.4136319999998,0.0625,2.92,2.60631667934997,23.36,0.5,-0.015031338527928444,-0.7304721034675808,4.68,2.60631667934997,68.21119999999999,2,1.4731866766321031,80,1
Ba,"Cement mortar CEM II/A-V R (FA) Cr RED NO(M,1,1)",11.59,1.0,7.248310039285714,CEM_II,Mortar,Unknown,2,1,1,5,0.6931471805599453,2.4501426573516603,1.0,3.40440890610984,134.3281,1556.8626789999998,1.0,11.59,8.033575822689766,23.18,2.0,-0.3250104871766578,-0.6932144426359089,4.59,8.033575822689766,134.3281,2,2.110008335640305,80,1
Ba,"Cement mortar CEM II/A-V R (FA) Cr RED NO(M,1,1)",11.64,2.25,11.115167746428572,CEM_II,Mortar,Unknown,2,1,1,5,1.1786549963416462,2.454447442303292,1.5,3.411744421846396,135.48960000000002,1577.0989440000003,5.0625,26.19,13.719544157416761,23.28,4.5,-0.15279984903847213,-0.631118341249789,4.640000000000001,13.719544157416761,203.23440000000005,2,2.4944582003491544,80,1
Ba,"Cement mortar CEM II/A-V R (FA) Cr RED NO(M,1,1)",11.65,4.0,14.781396825,CEM_II,Mortar,Unknown,2,1,1,5,1.6094379124341003,2.4553061800117097,2.0,3.4132096331752027,135.7225,1581.1671250000002,16.0,46.6,18.74995167985727,23.3,8.0,-0.1183577214108362,-0.5441837993092212,4.65,18.74995167985727,271.445,2,2.7588318301947297,80,1
Ba,"Cement mortar CEM II/A-V R (FA) Cr RED NO(M,1,1)",11.67,9.0,19.2177648,CEM_II,Mortar,Unknown,2,1,1,5,2.302585092994046,2.4570214462984645,3.0,3.4161381705077445,136.1889,1589.324463,81.0,105.03,26.871168035240515,23.34,18.0,-0.04947346615556436,-0.2957993937647418,4.67,26.871168035240515,408.56669999999997,2,3.0065616634660595,80,1
Ba,"Cement mortar CEM II/A-V R (FA) Cr RED NO(M,1,1)",11.64,16.0,22.858931967857146,CEM_II,Mortar,Unknown,2,1,1,5,2.833213344056216,2.454447442303292,4.0,3.411744421846396,135.48960000000002,1577.0989440000003,256.0,186.24,32.97860332481436,23.28,32.0,-0.15279984903847213,0.05193877399752943,4.640000000000001,32.97860332481436,541.9584000000001,2,3.172158653214303,80,1
Ba,"Cement mortar CEM II/A-V R (FA) Cr RED NO(M,1,1)",11.65,36.0,25.52763153571429,CEM_II,Mortar,Unknown,2,1,1,5,3.6109179126442243,2.4553061800117097,6.0,3.4132096331752027,135.7225,1581.1671250000002,1296.0,419.40000000000003,42.067193682305216,23.3,72.0,-0.1183577214108362,1.0454763961754474,4.65,42.067193682305216,814.335,2,3.278186889219597,80,1
Ba,"Cement mortar CEM II/A-V R (FA) Cr RED NO(M,1,1)",11.37,64.0,26.576913628571432,CEM_II,Mortar,Unknown,2,1,1,5,4.174387269895637,2.4309783077624445,8.0,3.371943060017473,129.27689999999998,1469.8783529999996,4096.0,727.68,47.46278325871339,22.74,128.0,-1.0827372949846663,2.436429067224532,4.369999999999999,47.46278325871339,1034.2151999999999,2,3.3169789599600286,80,1
Ba,"Cement mortar CEM II/B-L 28% LS BE(M,1,1)",11.64,0.25,2.469791666666667,CEM_II,Mortar,Unknown,2,1,1,5,0.22314355131420976,2.454447442303292,0.5,3.411744421846396,135.48960000000002,1577.0989440000003,0.0625,2.91,2.597390937297402,23.28,0.5,-0.15279984903847213,-0.7304721034675808,4.640000000000001,2.597390937297402,67.74480000000001,2,1.2440945537317978,80,1
Ba,"Cement mortar CEM II/B-L 28% LS BE(M,1,1)",11.7,1.0,4.939583333333334,CEM_II,Mortar,Unknown,2,1,1,5,0.6931471805599453,2.4595888418037104,1.0,3.420526275297414,136.89,1601.6129999999996,1.0,11.7,8.109822012551358,23.4,2.0,0.053852916727343395,-0.6932144426359089,4.699999999999999,8.109822012551358,136.89,2,1.7816389850107355,80,1
Ba,"Cement mortar CEM II/B-L 28% LS BE(M,1,1)",11.62,2.0,7.409375000000001,CEM_II,Mortar,Unknown,2,1,1,5,1.0986122886681098,2.4527277514237653,1.4142135623730951,3.408812109811862,135.02439999999999,1568.9835279999998,4.0,23.24,12.765874794323436,23.24,4.0,-0.22168410429375007,-0.643537561527013,4.619999999999999,12.765874794323436,190.95333773128974,2,2.1293471549331335,80,1
Ba,"Cement mortar CEM II/B-Q (32% P) BE(M,1,1)",11.37,0.25,0.9750000000000001,CEM_II,Mortar,Unknown,2,1,1,5,0.22314355131420976,2.4309783077624445,0.5,3.371943060017473,129.27689999999998,1469.8783529999996,0.0625,2.8425,2.537142178442565,22.74,0.5,-1.0827372949846663,-0.7304721034675808,4.369999999999999,2.537142178442565,64.63844999999999,2,0.6805683983530852,80,1
Ba,"Cement mortar CEM II/B-Q (32% P) BE(M,1,1)",11.37,1.0,1.9500000000000002,CEM_II,Mortar,Unknown,2,1,1,5,0.6931471805599453,2.4309783077624445,1.0,3.371943060017473,129.27689999999998,1469.8783529999996,1.0,11.37,7.8810834429665775,22.74,2.0,-1.0827372949846663,-0.6932144426359089,4.369999999999999,7.8810834429665775,129.27689999999998,2,1.0818051703517284,80,1
